"bénéficiaire","département","montant versé en 2013 (€)","nature de la subvention","programme budgétaire","attributeur","département attributeur","mandat attributeur","année d'octroi de la subvention","prénom","nom","sexe","url_institution","url_nosparlementaires","url_nosparlementaires_api"
"ANCY-SUR-MOSELLE",57,4166,"L'aménagement de logements locatifs au-dessus de l'école primaire",122,"TODESCHINI Jean-Marc",57,"Sénateur",2011,"Jean-Marc","Todeschini","H","http://www.senat.fr/senateur/todeschini_jean_marc01062t.html","http://www.nossenateurs.fr/jean-marc-todeschini","http://www.nossenateurs.fr/jean-marc-todeschini/xml"
"ANDANCE",7,1778,"L'inscription et la mise en lumière du nom de la commune sur le mur soutenant le belvédère situé en bordure du Rhône",122,"MARC François",29,"Sénateur",2011,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"ANDELOT-BLANCHEVILLE",52,4618,"La construction d'une caserne de gendarmerie",122,"GUENE Charles",52,"Sénateur",2010,"Charles","Guené","H","http://www.senat.fr/senateur/guene_charles01057w.html","http://www.nossenateurs.fr/charles-guene","http://www.nossenateurs.fr/charles-guene/xml"
"ANDILLY",54,3667,"L'acquisition de mobilier pour la nouvelle mairie",122,"BOULAUD Didier",58,"Sénateur",2011,"Didier","Boulaud","H","http://www.senat.fr/senateur/boulaud_didier01051q.html","http://www.nossenateurs.fr/didier-boulaud","http://www.nossenateurs.fr/didier-boulaud/xml"
"ANDON",6,2145,"L'acquisition d'un podium",122,"RAOUL Daniel",49,"Sénateur",2011,"Daniel","Raoul","H","http://www.senat.fr/senateur/raoul_daniel01016m.html","http://www.nossenateurs.fr/daniel-raoul","http://www.nossenateurs.fr/daniel-raoul/xml"
"ANDOUILLE",53,20000,"L'extension et la réhabilitation des vestiaires et la réfection de l'éclairage de la tribune d'honneur du stade",122,"ZOCCHETTO François",53,"Sénateur",2010,"François","Zocchetto","H","http://www.senat.fr/senateur/zocchetto_francois01047u.html","http://www.nossenateurs.fr/francois-zocchetto","http://www.nossenateurs.fr/francois-zocchetto/xml"
"ANDRESY",78,14841,"La réfection du bâtiment ""Le Moussel""",122,"LARCHER Gérard",78,"Sénateur",2011,"Gérard","Larcher","H","http://www.senat.fr/senateur/larcher_gerard86034e.html","http://www.nossenateurs.fr/gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/xml"
"ANDREZIEUX-BOUTHEON",42,1415,"L'acquisition d'une armoire sécurisée et d'une armoire anti-feu pour le pôle des solidarités des 4 Epis",122,"MARC François",29,"Sénateur",2012,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"ANERES",65,1500,"L'installation de ralentisseurs sur le chemin de la Poutge",122,"LARCHER Gérard",78,"Sénateur",2011,"Gérard","Larcher","H","http://www.senat.fr/senateur/larcher_gerard86034e.html","http://www.nossenateurs.fr/gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/xml"
"ANGE",41,7000,"L'aménagement d'une salle multiculturelle",122,"GOURAULT Jacqueline",41,"Sénateur",2011,"Jacqueline","Gourault","F","http://www.senat.fr/senateur/gourault_jacqueline01007l.html","http://www.nossenateurs.fr/jacqueline-gourault","http://www.nossenateurs.fr/jacqueline-gourault/xml"
"ANGECOURT",8,1000,"La réfection de la toiture de la salle Henri Philippe",122,"LAMENIE Marc",8,"Sénateur",2012,"Marc","Laménie","H","http://www.senat.fr/senateur/lamenie_marc07029t.html","http://www.nossenateurs.fr/marc-lamenie","http://www.nossenateurs.fr/marc-lamenie/xml"
"ANGERS",49,3261,"La restructuration et l'extension des installations de la base d'aviron (tranche ferme)",122,"RAOUL Daniel",49,"Sénateur",2012,"Daniel","Raoul","H","http://www.senat.fr/senateur/raoul_daniel01016m.html","http://www.nossenateurs.fr/daniel-raoul","http://www.nossenateurs.fr/daniel-raoul/xml"
"ANGERVILLE-L'ORCHER",76,2000,"L'installation d'un système de vidéo-surveillance sur le stade de football",122,"REVET Charles",76,"Sénateur",2012,"Charles","Revet","H","http://www.senat.fr/senateur/revet_charles95062k.html","http://www.nossenateurs.fr/charles-revet","http://www.nossenateurs.fr/charles-revet/xml"
"ANGEVILLERS",57,3672,"La mise en sécurité de la cour des écoles",122,"TODESCHINI Jean-Marc",57,"Sénateur",2009,"Jean-Marc","Todeschini","H","http://www.senat.fr/senateur/todeschini_jean_marc01062t.html","http://www.nossenateurs.fr/jean-marc-todeschini","http://www.nossenateurs.fr/jean-marc-todeschini/xml"
"ANGLARDS-DE-SAINT-FLOUR",15,1500,"L'édification d'un columbarium",122,"MEZARD Jacques",15,"Sénateur",2012,"Jacques","Mézard","H","http://www.senat.fr/senateur/mezard_jacques08051v.html","http://www.nossenateurs.fr/jacques-mezard","http://www.nossenateurs.fr/jacques-mezard/xml"
"ANGLEFORT",1,8584,"L'acquisition d'un camion pour les sapeurs pompiers",122,"REINER Daniel",54,"Sénateur",2012,"Daniel","Reiner","H","http://www.senat.fr/senateur/reiner_daniel01014k.html","http://www.nossenateurs.fr/daniel-reiner","http://www.nossenateurs.fr/daniel-reiner/xml"
"ANGOISSE",24,4983,"La réalisation à l'école de l'aménagement du préau, la réfection de la cour, le remplacement des menuiseries extérieures et la création d'une rampe d'accès à la cantine",122,"BERIT-DEBAT Claude",24,"Sénateur",2011,"Claude","Bérit-Débat","H","http://www.senat.fr/senateur/berit_debat_claude08055a.html","http://www.nossenateurs.fr/claude-berit-debat","http://www.nossenateurs.fr/claude-berit-debat/xml"
"ANGOUSTRINE-VILLENEUVE- LES-ESCALDES",66,10000,"La restructuration de la mairie et l'acquisition de mobilier",122,"LARCHER Gérard",78,"Sénateur",2011,"Gérard","Larcher","H","http://www.senat.fr/senateur/larcher_gerard86034e.html","http://www.nossenateurs.fr/gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/xml"
"ANGUERNY",14,3016,"La restauration des communs de la Grange aux Dîmes",122,"DUPONT Jean-Léonce",14,"Sénateur",2012,"Jean-Léonce","Dupont","H","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html","http://www.nossenateurs.fr/jean-leonce-dupont","http://www.nossenateurs.fr/jean-leonce-dupont/xml"
"ANJOUIN",36,4447,"La construction d'un local de stockage de matériel",122,"PINTON Louis",36,"Sénateur",2011,"Louis","Pinton","H","http://www.senat.fr/senateur/pinton_louis07032n.html","http://www.nossenateurs.fr/louis-pinton","http://www.nossenateurs.fr/louis-pinton/xml"
"ANLA",65,1420,"Le remplacement de la borne incendie du quartier de l'église",122,"FORTASSIN François",65,"Sénateur",2012,"François","Fortassin","H","http://www.senat.fr/senateur/fortassin_francois01003g.html","http://www.nossenateurs.fr/francois-fortassin","http://www.nossenateurs.fr/francois-fortassin/xml"
"ANNECY",74,50000,"L'implantation de vestiaires modulaires au stade des Iles",122,"HERISSON Pierre",74,"Sénateur",2011,"Pierre","Hérisson","H","http://www.senat.fr/senateur/herisson_pierre95038k.html","http://www.nossenateurs.fr/pierre-herisson","http://www.nossenateurs.fr/pierre-herisson/xml"
"ANNESSE-ET-BEAULIEU",24,729,"L'aménagement de la rue du Général de Gaulle (tranches ferme et conditionnelle)",122,"ASSOULINE David",75,"Sénateur",2011,"David","Assouline","H","http://www.senat.fr/senateur/assouline_david04059m.html","http://www.nossenateurs.fr/david-assouline","http://www.nossenateurs.fr/david-assouline/xml"
"ANNEVILLE-SUR-MER",50,572,"L'assainissement des eaux usées du bourg",122,"LE GRAND Jean-François",50,"Sénateur",2011,"Jean-François","Le Grand","H","http://www.senat.fr/senateur/le_grand_jean_francois82002d.html","http://www.nossenateurs.fr/jean-francois-le-grand","http://www.nossenateurs.fr/jean-francois-le-grand/xml"
"ANNEYRON",26,14626,"La construction d'une école maternelle",122,"RAOUL Daniel",49,"Sénateur",2011,"Daniel","Raoul","H","http://www.senat.fr/senateur/raoul_daniel01016m.html","http://www.nossenateurs.fr/daniel-raoul","http://www.nossenateurs.fr/daniel-raoul/xml"
"ANNONVILLE",52,500,"L'aménagement du cimetière",122,"SIDO Bruno",52,"Sénateur",2012,"Bruno","Sido","H","http://www.senat.fr/senateur/sido_bruno01058x.html","http://www.nossenateurs.fr/bruno-sido","http://www.nossenateurs.fr/bruno-sido/xml"
"ANNONVILLE",52,3000,"L'extension des réseaux d'électricité et de télécommunication en vue d'alimenter un pavillon à l'extrémité du village",122,"SIDO Bruno",52,"Sénateur",2012,"Bruno","Sido","H","http://www.senat.fr/senateur/sido_bruno01058x.html","http://www.nossenateurs.fr/bruno-sido","http://www.nossenateurs.fr/bruno-sido/xml"
"ANSAC-SUR-VIENNE",16,2337,"La viabilisation du lotissement ""les Maraux""",122,"CARRERE Jean-Louis",40,"Sénateur",2010,"Jean-Louis","Carrère","H","http://www.senat.fr/senateur/carrere_jean_louis92015p.html","http://www.nossenateurs.fr/jean-louis-carrere","http://www.nossenateurs.fr/jean-louis-carrere/xml"
"ANSAC-SUR-VIENNE",16,2634,"L'aménagement d'un espace de loisirs et de sports au stade municipal",122,"CARRERE Jean-Louis",40,"Sénateur",2012,"Jean-Louis","Carrère","H","http://www.senat.fr/senateur/carrere_jean_louis92015p.html","http://www.nossenateurs.fr/jean-louis-carrere","http://www.nossenateurs.fr/jean-louis-carrere/xml"
"ANTEZANT-LA-CHAPELLE",17,18205,"L'enfouissement des réseaux aériens dans le bourg d'Antezan et dans la traversée de la Chapelle-Bâton",122,"LARCHER Gérard",78,"Sénateur",2009,"Gérard","Larcher","H","http://www.senat.fr/senateur/larcher_gerard86034e.html","http://www.nossenateurs.fr/gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/xml"
"ANTHEUIL-PORTES",60,500,"L'acquisition d'un vidéoprojecteur et de matériel informatique",122,"MARINI Philippe",60,"Sénateur",2013,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"ANTIN",65,3640,"La réhabilitation de l'ancienne école en logements locatifs",122,"LARCHER Gérard",78,"Sénateur",2011,"Gérard","Larcher","H","http://www.senat.fr/senateur/larcher_gerard86034e.html","http://www.nossenateurs.fr/gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/xml"
"ANTOINGT",63,5000,"L'aménagement et l'éclairage d'un terrain de sport- loisirs",122,"ANDRE Michèle",63,"Sénateur",2009,"Michèle","André","F","http://www.senat.fr/senateur/andre_michele01031l.html","http://www.nossenateurs.fr/michele-andre","http://www.nossenateurs.fr/michele-andre/xml"
"ANZELING",57,4000,"La réfection du mur du cimetière",122,"MARC François",29,"Sénateur",2011,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"ANZEME",23,10000,"L'équipement de la salle polyvalente",122,"CARTRON Françoise",33,"Sénateur",2012,"Françoise","Cartron","F","http://www.senat.fr/senateur/cartron_francoise08024s.html","http://www.nossenateurs.fr/francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/xml"
"APATOU",973,9777,"La mise en sécurité des accès de la salle 11 et des sanitaires secondaires de l'école Lambert Amayota",122,"ASSOULINE David",75,"Sénateur",2012,"David","Assouline","H","http://www.senat.fr/senateur/assouline_david04059m.html","http://www.nossenateurs.fr/david-assouline","http://www.nossenateurs.fr/david-assouline/xml"
"APREMONT-SUR-AIRE",8,3382,"La modification de l'entrée principale du logement communal situé 1, Grande Rue",122,"LAMENIE Marc",8,"Sénateur",2012,"Marc","Laménie","H","http://www.senat.fr/senateur/lamenie_marc07029t.html","http://www.nossenateurs.fr/marc-lamenie","http://www.nossenateurs.fr/marc-lamenie/xml"
"ARANC",1,765,"L'acquisition d'un défibrillateur cardiaque automatique",122,"GOY-CHAVENT Sylvie",1,"Sénateur",2012,"Sylvie","Goy-Chavent","F","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html","http://www.nossenateurs.fr/sylvie-goy-chavent","http://www.nossenateurs.fr/sylvie-goy-chavent/xml"
"ARANC",1,7000,"L'aménagement d'une ancienne salle de réunion de la mairie en restaurant scolaire",122,"REINER Daniel",54,"Sénateur",2012,"Daniel","Reiner","H","http://www.senat.fr/senateur/reiner_daniel01014k.html","http://www.nossenateurs.fr/daniel-reiner","http://www.nossenateurs.fr/daniel-reiner/xml"
"ARBECEY",70,2979,"L'installation de radars pédagogiques aux entrées du village et la mise en place d'un passage piéton avant le nouvel abribus",122,"MARC François",29,"Sénateur",2012,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"ARBON",31,6279,"L'enfouissement des réseaux",122,"AUBAN Bertrand",31,"Sénateur",2010,"Bertrand","Auban","H","http://www.senat.fr/senateur/auban_bertrand98011l.html","http://www.nossenateurs.fr/bertrand-auban","http://www.nossenateurs.fr/bertrand-auban/xml"
"ARBONNE",64,15000,"La restructuration du rez-de-chaussée de la mairie",122,"BOROTRA Didier",64,"Sénateur",2011,"Didier","Borotra","H","http://www.senat.fr/senateur/borotra_didier92013m.html","http://www.nossenateurs.fr/didier-borotra","http://www.nossenateurs.fr/didier-borotra/xml"
"ARBONNE",64,17595,"La réhabilitation d'un bâtiment communal en salle polyvalente",122,"JEANNEROT Claude",25,"Sénateur",2012,"Claude","Jeannerot","H","http://www.senat.fr/senateur/jeannerot_claude08067e.html","http://www.nossenateurs.fr/claude-jeannerot","http://www.nossenateurs.fr/claude-jeannerot/xml"
"ARBONNE-LA-FORET",77,2058,"La réfection du lavoir situé chemin de la Fontaine",122,"HYEST Jean-Jacques",77,"Sénateur",2011,"Jean-Jacques","Hyest","H","http://www.senat.fr/senateur/hyest_jean_jacques95039l.html","http://www.nossenateurs.fr/jean-jacques-hyest","http://www.nossenateurs.fr/jean-jacques-hyest/xml"
"ARBOUANS",25,7500,"La restauration de la fontaine",122,"HERVIAUX Odette",56,"Sénateur",2011,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"ARBOUET-SUSSAUTE",64,9560,"La rénovation du fronton",122,"CAZALET Auguste",64,"Sénateur",2011,"Auguste","Cazalet","H","http://www.senat.fr/senateur/cazalet_auguste83021l.html","http://www.nossenateurs.fr/auguste-cazalet","http://www.nossenateurs.fr/auguste-cazalet/xml"
"ARBRISSEL",35,7000,"L'effacement des réseaux, route de Visseiche (RD310)",122,"de LEGGE Dominique",35,"Sénateur",2012,"Dominique de","Legge","H","http://www.senat.fr/senateur/de_legge_dominique08034u.html","http://www.nossenateurs.fr/dominique-de-legge","http://www.nossenateurs.fr/dominique-de-legge/xml"
"ARCAY",18,10000,"La construction de vestiaires sportifs",122,"POINTEREAU Rémy",18,"Sénateur",2012,"Rémy","Pointereau","H","http://www.senat.fr/senateur/pointereau_remy05012a.html","http://www.nossenateurs.fr/remy-pointereau","http://www.nossenateurs.fr/remy-pointereau/xml"
"ARCEAU",21,2957,"La réfection du pont de la Tille, rue de la Chapelle",122,"HOUPERT Alain",21,"Sénateur",2013,"Alain","Houpert","H","http://www.senat.fr/senateur/houpert_alain08069g.html","http://www.nossenateurs.fr/alain-houpert","http://www.nossenateurs.fr/alain-houpert/xml"
"ARCHAMPS",74,14246,"L'acquisition de mobilier pour l'auberge communale",122,"CARLE Jean-Claude",74,"Sénateur",2012,"Jean-Claude","Carle","H","http://www.senat.fr/senateur/carle_jean_claude95015c.html","http://www.nossenateurs.fr/jean-claude-carle","http://www.nossenateurs.fr/jean-claude-carle/xml"
"ARCHIGNY",86,2281,"Le remplacement du mobilier de la cantine scolaire",122,"FOUCHE Alain",86,"Sénateur",2012,"Alain","Fouché","H","http://www.senat.fr/senateur/fouche_alain02002k.html","http://www.nossenateurs.fr/alain-fouche","http://www.nossenateurs.fr/alain-fouche/xml"
"ARCHIGNY",86,12000,"Le remplacement des luminaires situés place du 11 Novembre",122,"FOUCHE Alain",86,"Sénateur",2009,"Alain","Fouché","H","http://www.senat.fr/senateur/fouche_alain02002k.html","http://www.nossenateurs.fr/alain-fouche","http://www.nossenateurs.fr/alain-fouche/xml"
"ARCHON",2,321,"La restructuration et la mise en accessibilité de la mairie",122,"LEFEVRE Antoine",2,"Sénateur",2011,"Antoine","Lefèvre","H","http://www.senat.fr/senateur/lefevre_antoine08010l.html","http://www.nossenateurs.fr/antoine-lefevre","http://www.nossenateurs.fr/antoine-lefevre/xml"
"ARCHON",2,359,"L'aménagement d'un logement locatif au 1er étage de l'ancienne mairie",122,"ANDRE Pierre",2,"Sénateur",2011,"Pierre","André","H","http://www.senat.fr/senateur/andre_pierre98036v.html","http://www.nossenateurs.fr/pierre-andre","http://www.nossenateurs.fr/pierre-andre/xml"
"ARCINS-EN-MEDOC",33,10000,"L'enfouissement des réseaux de télécommunications et d'éclairage public (tranche 3)",122,"PINTAT Xavier",33,"Sénateur",2012,"Xavier","Pintat","H","http://www.senat.fr/senateur/pintat_xavier98021n.html","http://www.nossenateurs.fr/xavier-pintat","http://www.nossenateurs.fr/xavier-pintat/xml"
"ARCONCEY",21,1928,"La réfection de la voirie (programme 2012) rues de Proleux et de la Forge et chemins des Ponts et de la Colombière",122,"HOUPERT Alain",21,"Sénateur",2012,"Alain","Houpert","H","http://www.senat.fr/senateur/houpert_alain08069g.html","http://www.nossenateurs.fr/alain-houpert","http://www.nossenateurs.fr/alain-houpert/xml"
"ARC-SOUS-CICON",25,2632,"L'aménagement intérieur de la mairie",122,"HUMBERT Jean-François",25,"Sénateur",2010,"Jean-François","Humbert","H","http://www.senat.fr/senateur/humbert_jean_francois98028v.html","http://www.nossenateurs.fr/jean-francois-humbert","http://www.nossenateurs.fr/jean-francois-humbert/xml"
"ARCUEIL",94,10000,"La numérisation de la radiologie du centre municipal de santé Maï Politzer",122,"LE MENN Jacky",35,"Sénateur",2012,"Jacky","Le Menn","H","http://www.senat.fr/senateur/le_menn_jacky08037x.html","http://www.nossenateurs.fr/jacky-le-menn","http://www.nossenateurs.fr/jacky-le-menn/xml"
"ARCUEIL",94,24269,"L'amélioration du confort thermique de la médiathèque Louis Pergaud",122,"PLACE Jean-Vincent",91,"Sénateur",2012,"Jean-Vincent","Placé","H","http://www.senat.fr/senateur/place_jean_vincent11069t.html","http://www.nossenateurs.fr/jean-vincent-place","http://www.nossenateurs.fr/jean-vincent-place/xml"
